,sentiment,tweet
1,0,is upset that he can't update his Facebook by texting it... and might cry as a result  School today also. Blah!
2,0,@Kenichan I dived many times for the ball. Managed to save 50%  The rest go out of bounds
3,0,my whole body feels itchy and like its on fire 
4,0,"@nationwideclass no, it's not behaving at all. i'm mad. why am i here? because I can't see you all over there. "
5,0,@Kwesidei not the whole crew 
6,0,Need a hug 
7,0,"@LOLTrish hey  long time no see! Yes.. Rains a bit ,only a bit  LOL , I'm fine thanks , how's you ?"
8,0,@Tatiana_K nope they didn't have it 
9,0,@twittera que me muera ? 
10,0,spring break in plain city... it's snowing 
11,0,I just re-pierced my ears 
12,0,@caregiving I couldn't bear to watch it.  And I thought the UA loss was embarrassing . . . . .
13,0,"@octolinz16 It it counts, idk why I did either. you never talk to me anymore "
14,0,"@smarrison i would've been the first, but i didn't have a gun.    not really though, zac snyder's just a doucheclown."
15,0,@iamjazzyfizzle I wish I got to watch it with you!! I miss you and @iamlilnicki  how was the premiere?!
16,0,Hollis' death scene will hurt me severely to watch on film  wry is directors cut not out now?
17,0,about to file taxes 
18,0,@LettyA ahh ive always wanted to see rent  love the soundtrack!!
19,0,@FakerPattyPattz Oh dear. Were you drinking out of the forgotten table drinks? 
20,0,@alydesigns i was out most of the day so didn't get much done 
21,0,"one of my friend called me, and asked to meet with her at Mid Valley today...but i've no time *sigh* "
22,0,@angry_barista I baked you a cake but I ated it 
23,0,this week is not going as i had hoped 
24,0,blagh class at 8 tomorrow 
25,0,I hate when I have to call and wake people up 
26,0,Just going to cry myself to sleep after watching Marley and Me.  
27,0,im sad now  Miss.Lilly
28,0,ooooh.... LOL  that leslie.... and ok I won't do it again so leslie won't  get mad again 
29,0,Meh... Almost Lover is the exception... this track gets me depressed every time. 
30,0,some1 hacked my account on aim  now i have to make a new one
31,0,@alielayus I want to go to promote GEAR AND GROOVE but unfornately no ride there  I may b going to the one in Anaheim in May though
32,0,thought sleeping in was an option tomorrow but realizing that it now is not. evaluations in the morning and work in the afternoon! 
33,0,@julieebaby awe i love you too!!!! 1 am here  i miss you
34,0,@HumpNinja I cry my asian eyes to sleep at night 
35,0,ok I'm sick and spent an hour sitting in the shower cause I was too sick to stand and held back the puke like a champ. BED now 
36,0,@cocomix04 ill tell ya the story later  not a good day and ill be workin for like three more hours...
37,0,@MissXu sorry! bed time came here (GMT+1)   http://is.gd/fNge
38,0,@fleurylis I don't either. Its depressing. I don't think I even want to know about the kids in suitcases. 
